,end,name,source,start,strand,keep
2096,3877672,candidate_520,Miotto13,3877433,1,0
2097,851743,candidate_1059,Miotto13,851545,0,0
2098,3822009,ncRNA196,Namouchi16,3821891,0,0
2099,2473389,ncRNA10,Namouchi16,2473242,0,0
2100,3829956,ncRNA152,Namouchi16,3829864,1,0
2101,2562296,candidate_1405,Miotto13,2562055,0,0
2102,1039693,ncRNA77,Namouchi16,1039613,1,0
2103,988276,ncRNA74,Namouchi16,988200,0,0
2104,987951,ncRNA73,Namouchi16,987894,0,0
2105,855497,ncRNA71,Namouchi16,855428,1,0
2106,420925,ncRNA65,Namouchi16,420835,0,0
2107,329195,ncRNA60,Namouchi16,329101,1,0
2108,201008,ncRNA55,Namouchi16,200933,0,0
2109,170809,ncRNA54,Namouchi16,170630,0,0
2110,1440077,candidate_1171,Miotto13,1439891,0,0
2111,2137233,Mcr4,DiChiara10,2136842,0,0
2112,4348825,candidate_891,Miotto13,4348726,1,0
2113,2837249,candidate_1438,Miotto13,2837089,0,0
2114,3336796,ncRNA32,Namouchi16,3336530,1,0
2115,2655577,ncRNA28,Namouchi16,2655339,0,0
2116,2637796,ncRNA27,Namouchi16,2637709,1,0
2117,2338147,ncRNA25,Namouchi16,2338031,1,0
2118,731178,ncRNA3,Namouchi16,731084,0,0
2119,3022870,candidate_1459,Miotto13,3022763,0,0
2120,2982087,candidate_1456,Miotto13,2981852,0,0
2121,342083,candidate_967,Miotto13,341706,0,0
2122,345941,candidate_970,Miotto13,345820,0,0
2123,3611483,ncRNA147,Namouchi16,3611326,0,0
2124,1290405,ncRNA84,Namouchi16,1290288,0,0
2125,4209525,candidate_1628,Miotto13,4209210,0,0
2126,601333,candidate_1012,Miotto13,601177,0,0
2127,3656049,candidate_1546,Miotto13,3655946,0,0
2128,2914528,ncRNA134,Namouchi16,2914452,1,0
2129,2886562,ncRNA132,Namouchi16,2886469,0,0
2130,4286926,candidate_1642,Miotto13,4286822,0,0
2131,2425821,ncRNA118,Namouchi16,2425718,1,0
2132,545825,candidate_67,Miotto13,545690,1,0
2133,2198733,ncRNA109,Namouchi16,2198638,1,0
2134,2390130,ncRNA9,Namouchi16,2390037,0,0
2135,2075020,ncRNA105,Namouchi16,2074926,0,0
2136,2055316,ncRNA104,Namouchi16,2055253,1,0
2137,2047688,ncRNA103,Namouchi16,2047593,1,0
2138,1788599,ncRNA98,Namouchi16,1788505,1,0
2139,1395002,ncRNA92,Namouchi16,1394947,0,0
2140,1392447,ncRNA91,Namouchi16,1392353,1,0
2141,1371225,ncRNA88,Namouchi16,1371129,0,0
2142,1367016,ncRNA87,Namouchi16,1366923,0,0
2143,1299858,ncRNA86,Namouchi16,1299765,1,0
2144,2223955,candidate_280,Miotto13,2223680,1,0
